Frame,Queue Density,Moving Static
2146,0.310831,0.242866
2147,0.310635,0.242657
2148,0.309055,0.241838
2149,0.305387,0.242993
2150,0.303557,0.243221
2151,0.30487,0.241011
2152,0.305662,0.239097
2153,0.313472,0.238869
2154,0.316995,0.233423
2155,0.321153,0.234736
2156,0.33229,0.238133
2157,0.335127,0.237285
2158,0.336491,0.239925
2159,0.327767,0.242666
2160,0.328771,0.234864
2161,0.326517,0.234619
2162,0.324178,0.232982
2163,0.323469,0.227836
2164,0.320855,0.234553
2165,0.316572,0.236501
2166,0.315545,0.232639
2167,0.310019,0.230166
2168,0.301328,0.220801
2169,0.294529,0.212236
2170,0.281957,0.218352
2171,0.269194,0.223973
2172,0.26678,0.222005
2173,0.256215,0.230089
2174,0.249867,0.226818
2175,0.245803,0.217857
2176,0.239463,0.225744
2177,0.233044,0.218785
2178,0.232303,0.211247
2179,0.227934,0.209844
2180,0.226084,0.201038
2181,0.225947,0.184933
2182,0.22066,0.178719
2183,0.221033,0.166855
2184,0.228271,0.165924
2185,0.22057,0.164889
2186,0.213642,0.158917
2187,0.208708,0.148075
2188,0.198245,0.135749
2189,0.18674,0.131658
2190,0.179282,0.120787
2191,0.168412,0.117306
2192,0.164677,0.103198
2193,0.162953,0.0922597
2194,0.156146,0.0873613
2195,0.151408,0.0813084
2196,0.154669,0.0783254
2197,0.147031,0.0743855
2198,0.143344,0.0683029
2199,0.144069,0.0659195
2200,0.139715,0.0614976
2201,0.137136,0.0579543
2202,0.132834,0.056694
2203,0.13223,0.0528638
2204,0.128488,0.0501042
2205,0.125615,0.0489772
2206,0.122641,0.0461385
2207,0.119122,0.0445294
2208,0.119255,0.0430607
2209,0.128664,0.0494913
2210,0.12857,0.046713
2211,0.130941,0.0492366
2212,0.129926,0.0477906
2213,0.130518,0.0374444
2214,0.129867,0.0422158
2215,0.129718,0.0382908
2216,0.131266,0.0372907
2217,0.13029,0.0354536
2218,0.131368,0.0301892
2219,0.129942,0.0292189
2220,0.130451,0.0318986
2221,0.130235,0.0331894
2222,0.129428,0.0334465
2223,0.127563,0.0323602
2224,0.129569,0.0286107
2225,0.131595,0.0297668
2226,0.132399,0.0317857
2227,0.136525,0.0337748
2228,0.1385,0.0353745
2229,0.136909,0.0332866
2230,0.136564,0.0309714
2231,0.138151,0.0310983
2232,0.140902,0.0329723
2233,0.140405,0.0339559
2234,0.145573,0.0376003
2235,0.14334,0.0389609
2236,0.146283,0.0360383
2237,0.146157,0.0377414
2238,0.148077,0.035579
2239,0.148226,0.0364286
2240,0.14903,0.0374953
2241,0.147705,0.0351582
2242,0.14595,0.0338524
2243,0.147827,0.0307864
2244,0.145781,0.0331032
2245,0.142368,0.0357836
2246,0.145013,0.0372539
2247,0.143994,0.0372406
2248,0.14379,0.0346432
2249,0.148869,0.0324652
2250,0.150511,0.0323139
2251,0.15173,0.0338524
2252,0.151879,0.0364592
2253,0.155535,0.03808
2254,0.152894,0.0397517
2255,0.151134,0.0389954
2256,0.152898,0.0372876
2257,0.157024,0.0376215
2258,0.15798,0.0374373
2259,0.148371,0.0516153
2260,0.148579,0.0539187
2261,0.146224,0.0526279
2262,0.145726,0.0508943
2263,0.147772,0.037971
2264,0.152431,0.0376364
2265,0.155821,0.0418138
2266,0.165712,0.0470672
2267,0.175618,0.0520495
2268,0.179878,0.057013
2269,0.190721,0.0611402
2270,0.201553,0.0652909
2271,0.204115,0.0714974
2272,0.214876,0.0780699
2273,0.22318,0.0845633
2274,0.223823,0.0912792
2275,0.226213,0.0958265
2276,0.229846,0.100856
2277,0.234944,0.103351
2278,0.239988,0.108348
2279,0.24159,0.11293
2280,0.24308,0.113316
2281,0.244091,0.119168
2282,0.244059,0.121597
2283,0.247872,0.121185
2284,0.253691,0.126544
2285,0.245497,0.130044
2286,0.245019,0.128597
2287,0.246218,0.133497
2288,0.238855,0.13681
2289,0.241626,0.135874
2290,0.241532,0.144895
2291,0.232938,0.148301
2292,0.232146,0.146779
2293,0.226209,0.151941
2294,0.223027,0.152566
2295,0.220049,0.149533
2296,0.216675,0.156757
2297,0.218035,0.158574
2298,0.219649,0.156051
2299,0.223066,0.166294
2300,0.22608,0.171224
2301,0.228564,0.169692
2302,0.229889,0.177843
2303,0.228952,0.178238
2304,0.227863,0.171538
2305,0.228063,0.178406
2306,0.228102,0.177916
2307,0.222925,0.17174
2308,0.216589,0.177121
2309,0.211048,0.176341
2310,0.212831,0.169082
2311,0.217792,0.1739
2312,0.215256,0.172091
2313,0.21354,0.165912
2314,0.205115,0.170013
2315,0.197896,0.168914
2316,0.193198,0.162382
2317,0.189212,0.169936
2318,0.179866,0.172969
2319,0.177562,0.164466
2320,0.177002,0.170761
2321,0.171272,0.165391
2322,0.170689,0.155871
2323,0.17128,0.164425
2324,0.165398,0.16066
2325,0.166742,0.151361
2326,0.162126,0.156612
2327,0.157381,0.154233
2328,0.1578,0.144655
2329,0.153634,0.152093
2330,0.150672,0.14807
2331,0.149437,0.134362
2332,0.146259,0.138757
2333,0.143551,0.13226
2334,0.147952,0.131315
2335,0.15037,0.134256
2336,0.150045,0.128622
2337,0.148348,0.118236
2338,0.149798,0.108845
2339,0.15113,0.104391
2340,0.156099,0.0962027
2341,0.155413,0.0964347
2342,0.154402,0.0923553
2343,0.155041,0.0862382
2344,0.150801,0.0850257
2345,0.148442,0.0799525
2346,0.149136,0.0722874
2347,0.148093,0.0689902
2348,0.152337,0.0639695
2349,0.154994,0.0585342
2350,0.158019,0.0582168
2351,0.159947,0.0571501
2352,0.159395,0.0567159
2353,0.15463,0.0582568
2354,0.153638,0.0572426
2355,0.154375,0.0554408
2356,0.153568,0.0548099
2357,0.1526,0.0535574
2358,0.153415,0.0520832
2359,0.158168,0.057919
2360,0.157353,0.057466
2361,0.154206,0.0575138
2362,0.15055,0.0584253
2363,0.150166,0.0521083
2364,0.150397,0.0521749
2365,0.150758,0.0523207
2366,0.149155,0.0525997
2367,0.150413,0.0542181
2368,0.151745,0.0593752
2369,0.154931,0.0644272
2370,0.159826,0.0670779
2371,0.160331,0.0734074
2372,0.162863,0.0748495
2373,0.16079,0.0722012
2374,0.159403,0.0766161
2375,0.163717,0.0775198
2376,0.163141,0.0728
2377,0.165829,0.0799713
2378,0.164207,0.0781734
2379,0.163149,0.0714755
2380,0.159693,0.0732005
2381,0.152952,0.0660441
2382,0.157118,0.0625478
2383,0.170606,0.0636309
2384,0.181254,0.0657267
2385,0.188374,0.0679102
2386,0.200365,0.0739678
2387,0.211694,0.0811446
2388,0.211632,0.085264
2389,0.208356,0.0952975
2390,0.204903,0.101526
2391,0.202873,0.102274
2392,0.203108,0.110545
2393,0.19714,0.116565
2394,0.191168,0.113633
2395,0.182845,0.122296
2396,0.171245,0.12202
2397,0.166041,0.115578
2398,0.163314,0.130938
2399,0.160041,0.133824
2400,0.15916,0.132323
2401,0.157976,0.134965
2402,0.156119,0.128621
2403,0.156083,0.122785
2404,0.156236,0.128187
2405,0.158756,0.13703
2406,0.16128,0.133554
2407,0.167883,0.142582
2408,0.176904,0.147298
2409,0.179984,0.146511
2410,0.177832,0.156448
2411,0.176896,0.156734
2412,0.176923,0.146308
2413,0.168545,0.147007
2414,0.160868,0.140261
2415,0.158294,0.125331
2416,0.150194,0.121144
2417,0.146416,0.106231
2418,0.145111,0.093259
2419,0.136694,0.0909477
2420,0.132622,0.0832983
2421,0.129965,0.0740924
2422,0.125462,0.0675622
2423,0.118115,0.0572904
2424,0.114376,0.0501575
2425,0.107405,0.0440341
2426,0.110802,0.038051
2427,0.11219,0.0336494
2428,0.117374,0.0294917
2429,0.117566,0.0297205
2430,0.119459,0.0395769
2431,0.127006,0.0384499
2432,0.140687,0.0406507
2433,0.149143,0.041088
2434,0.17759,0.0383935
2435,0.187433,0.0470382
2436,0.189471,0.0545716
2437,0.190831,0.0638136
2438,0.194033,0.0687253
2439,0.19437,0.0728071
2440,0.196799,0.0793232
2441,0.199064,0.0823962
2442,0.19906,0.0836095
2443,0.194276,0.0871207
2444,0.187578,0.0859168
2445,0.18366,0.085612
2446,0.175685,0.0925544
2447,0.16688,0.107004
2448,0.166061,0.109763
2449,0.159528,0.12227
2450,0.157059,0.125234
2451,0.153744,0.110654
2452,0.152239,0.121445
2453,0.154402,0.121375
2454,0.155221,0.11419
2455,0.167628,0.12461
2456,0.176982,0.122589
2457,0.182856,0.112408
2458,0.190905,0.120279
2459,0.19317,0.121117
2460,0.194068,0.111588
2461,0.187868,0.11901
2462,0.186932,0.117152
2463,0.185533,0.104856
2464,0.181011,0.106296
2465,0.173918,0.0951917
2466,0.16918,0.083698
2467,0.164031,0.0812896
2468,0.16068,0.076301
2469,0.158082,0.0700161
2470,0.154073,0.0661946
2471,0.150562,0.059597
2472,0.14861,0.0529226
2473,0.142866,0.0502453
2474,0.140996,0.0463501
2475,0.140522,0.0455436
2476,0.143316,0.043306
2477,0.147,0.0430239
2478,0.149825,0.0436148
2479,0.151459,0.0429298
2480,0.15501,0.0437245
2481,0.156146,0.043788
2482,0.156001,0.0449276
2483,0.15847,0.0463336
2484,0.167577,0.0516858
2485,0.168902,0.0547965
2486,0.171022,0.0565192
2487,0.169333,0.0568938
2488,0.169866,0.0555348
2489,0.170708,0.057455
2490,0.17112,0.0576486
2491,0.17411,0.0653082
2492,0.173871,0.0740807
2493,0.173937,0.0731386
2494,0.172542,0.0824103
2495,0.175293,0.0830993
2496,0.17449,0.0735132
2497,0.171594,0.0826729
2498,0.172526,0.0837153
2499,0.170434,0.078164
2500,0.170324,0.0875541
2501,0.170418,0.0856284
2502,0.172131,0.0769711
2503,0.17014,0.083952
2504,0.167413,0.0828579
2505,0.166347,0.0769758
2506,0.164963,0.0791061
2507,0.172252,0.0745368
2508,0.176528,0.0685835
2509,0.179808,0.0732138
2510,0.188668,0.0754992
2511,0.195741,0.0766443
2512,0.208932,0.0822677
2513,0.217055,0.0855445
2514,0.216299,0.0910935
2515,0.218141,0.0993346
2516,0.220225,0.105743
2517,0.222412,0.107425
2518,0.221585,0.109602
2519,0.221954,0.109484
2520,0.22242,0.107306
2521,0.218552,0.111686
2522,0.217851,0.113727
2523,0.212341,0.11489
2524,0.209551,0.117985
2525,0.204982,0.118315
2526,0.20363,0.118095
2527,0.196811,0.126895
2528,0.191262,0.13385
2529,0.189585,0.135008
2530,0.184698,0.149015
2531,0.183965,0.154916
2532,0.181814,0.152173
2533,0.180552,0.162605
2534,0.169768,0.166313
2535,0.168984,0.161303
2536,0.169423,0.172048
2537,0.173808,0.175429
2538,0.17764,0.167197
2539,0.189369,0.175335
2540,0.197689,0.177965
2541,0.200259,0.171151
2542,0.208042,0.182827
2543,0.214261,0.1898
2544,0.221938,0.181831
2545,0.220778,0.198305
2546,0.216107,0.203684
2547,0.216691,0.188013
2548,0.215409,0.196715
2549,0.209606,0.185549
2550,0.206294,0.164084
2551,0.199456,0.163794
2552,0.192265,0.148772
2553,0.188625,0.134676
2554,0.184804,0.131246
2555,0.178001,0.12203
2556,0.176865,0.111036
2557,0.165755,0.104722
2558,0.158419,0.0938836
2559,0.175928,0.0822669
2560,0.166864,0.0770957
2561,0.156432,0.0691227
2562,0.154822,0.0618158
2563,0.156432,0.0578696
2564,0.153619,0.0509703
2565,0.154038,0.0457638
2566,0.155527,0.0412322
2567,0.154735,0.0356417
2568,0.154622,0.0334668
2569,0.155163,0.0289078
2570,0.15606,0.0325867
2571,0.15597,0.0393661
2572,0.157318,0.0423796
2573,0.156863,0.0496559
2574,0.156855,0.0551665
2575,0.15557,0.0555505
2576,0.155919,0.0655347
2577,0.155664,0.0645174
2578,0.154704,0.0591652
2579,0.15546,0.0581604
2580,0.155025,0.04776
2581,0.154007,0.0440075
2582,0.154481,0.0461988
2583,0.154782,0.0456635
2584,0.151111,0.0759178
2585,0.148842,0.0893387
2586,0.147352,0.0974262
2587,0.148328,0.104915
2588,0.151189,0.0776279
2589,0.151326,0.0773136
2590,0.14981,0.0716166
2591,0.152126,0.0674227
2592,0.151036,0.0717318
2593,0.151886,0.0652807
2594,0.151087,0.0667769
2595,0.152592,0.0702238
2596,0.151212,0.074286
2597,0.150966,0.0681477
2598,0.153959,0.0640612
2599,0.154344,0.0542017
2600,0.154669,0.0500698
2601,0.155104,0.0577301
2602,0.156322,0.064254
2603,0.15633,0.0678969
2604,0.15778,0.0630165
2605,0.156601,0.0562222
2606,0.157447,0.0503253
2607,0.157823,0.0553013
2608,0.157271,0.051584
2609,0.164058,0.0720962
2610,0.166644,0.0779916
2611,0.166315,0.0705162
2612,0.165575,0.075268
2613,0.166981,0.0615987
2614,0.164654,0.0571956
2615,0.166225,0.0621951
2616,0.165998,0.0647376
2617,0.167236,0.0625776
2618,0.169391,0.060503
2619,0.170983,0.0576847
2620,0.170367,0.0527925
2621,0.170575,0.052885
2622,0.170371,0.0569307
2623,0.173792,0.0504702
2624,0.182739,0.0463861
2625,0.188468,0.0396624
2626,0.200526,0.0310223
2627,0.209903,0.0373425
2628,0.215605,0.043364
2629,0.220449,0.0509037
2630,0.222914,0.0579002
2631,0.223501,0.0617343
2632,0.224281,0.0664846
2633,0.225018,0.069803
2634,0.20854,0.0731817
2635,0.209057,0.0767964
2636,0.213148,0.07986
2637,0.217761,0.0810027
2638,0.227773,0.0844011
2639,0.238067,0.0896961
2640,0.242907,0.0941822
2641,0.252704,0.107526
2642,0.269453,0.122619
2643,0.276369,0.13774
2644,0.283662,0.160123
2645,0.288894,0.181334
2646,0.289877,0.190036
2647,0.291778,0.20787
2648,0.297695,0.224445
2649,0.29869,0.223883
2650,0.292091,0.245249
2651,0.288498,0.254123
2652,0.28367,0.24495
2653,0.280762,0.261512
2654,0.282988,0.266369
2655,0.283956,0.258417
2656,0.292608,0.282194
2657,0.302785,0.289979
2658,0.307335,0.284389
2659,0.315173,0.312909
2660,0.324393,0.314637
2661,0.323214,0.304692
2662,0.31433,0.317181
2663,0.308158,0.307615
2664,0.298796,0.297052
2665,0.292824,0.313277
2666,0.280123,0.314101
2667,0.275213,0.306449
2668,0.274186,0.316043
2669,0.270037,0.309949
2670,0.264919,0.29612
2671,0.257822,0.306519
2672,0.25877,0.305238
2673,0.254883,0.291578
2674,0.250458,0.297188
2675,0.248331,0.288568
2676,0.250968,0.270977
2677,0.247116,0.276611
2678,0.248605,0.271848
2679,0.251505,0.260009
2680,0.251654,0.266216
2681,0.250835,0.260313
2682,0.250729,0.245011
2683,0.251642,0.24396
2684,0.262983,0.239521
2685,0.260886,0.227901
2686,0.25779,0.229066
2687,0.254632,0.224893
2688,0.251301,0.210686
2689,0.243946,0.207669
2690,0.236233,0.199602
2691,0.234027,0.18489
2692,0.226425,0.178401
2693,0.217314,0.169439
2694,0.213493,0.159824
2695,0.206283,0.153525
2696,0.197336,0.145587
2697,0.193315,0.136218
2698,0.18636,0.130893
2699,0.181359,0.12812
2700,0.179815,0.120826
2701,0.175007,0.116546
2702,0.173483,0.112013
2703,0.17224,0.107653
2704,0.169219,0.102125
2705,0.165312,0.0976707
2706,0.164795,0.0935419
2707,0.168435,0.0878629
2708,0.165673,0.0868495
2709,0.155848,0.11041
2710,0.158325,0.111678
2711,0.160069,0.111561
2712,0.160876,0.114139
2713,0.163392,0.0913145
2714,0.160802,0.0913474
2715,0.159936,0.0957599
2716,0.159932,0.0936516
2717,0.160892,0.0910041
2718,0.161703,0.0935419
2719,0.162906,0.0889899
2720,0.164885,0.0914125
2721,0.167534,0.0937112
2722,0.168529,0.0889781
2723,0.168753,0.0905637
2724,0.170975,0.093549
2725,0.173071,0.0946423
2726,0.175995,0.0982374
2727,0.179459,0.098949
2728,0.186136,0.0961957
2729,0.1954,0.0961408
2730,0.199099,0.0962866
2731,0.205746,0.0989443
2732,0.214191,0.102839
2733,0.217976,0.108191
2734,0.240568,0.116275
2735,0.24799,0.12137
2736,0.24971,0.124712
2737,0.252857,0.125759
2738,0.255909,0.12503
2739,0.257669,0.125665
2740,0.258131,0.129322
2741,0.259189,0.133628
2742,0.260675,0.134564
2743,0.261078,0.132783
2744,0.262795,0.131789
2745,0.263465,0.13234
2746,0.266357,0.133504
2747,0.272059,0.139693
2748,0.275417,0.137636
2749,0.278595,0.137247
2750,0.280002,0.133343
2751,0.282432,0.126221
2752,0.281479,0.129402
2753,0.280915,0.124674
2754,0.279994,0.123546
2755,0.28394,0.126847
2756,0.282004,0.122388
2757,0.283015,0.124114
2758,0.281123,0.125271
2759,0.281522,0.125186
2760,0.283842,0.128179
2761,0.281495,0.124823
2762,0.276424,0.123711
2763,0.27615,0.1199
2764,0.273027,0.1203
2765,0.272184,0.124343
2766,0.273344,0.128988
2767,0.271929,0.13018
2768,0.269417,0.126136
2769,0.270076,0.123475
2770,0.2749,0.121346
2771,0.273916,0.122893
2772,0.27365,0.128411
2773,0.273332,0.139339
2774,0.270761,0.139997
2775,0.270926,0.141922
2776,0.271612,0.13896
2777,0.272368,0.130453
2778,0.274386,0.132247
2779,0.276369,0.134763
2780,0.276244,0.137459
2781,0.276553,0.142819
2782,0.277063,0.14329
2783,0.277537,0.143122
2784,0.265734,0.156127
2785,0.265608,0.159766
2786,0.264409,0.165003
2787,0.265021,0.170732
2788,0.261972,0.159553
2789,0.263892,0.157002
2790,0.263657,0.149844
2791,0.263966,0.14958
2792,0.265318,0.150327
2793,0.266596,0.151876
2794,0.265883,0.154828
2795,0.265005,0.153745
2796,0.264891,0.157076
2797,0.264429,0.152101
2798,0.266376,0.152785
2799,0.26593,0.154574
2800,0.266674,0.152658
2801,0.265867,0.155574
2802,0.267419,0.1511
2803,0.269868,0.143826
2804,0.269805,0.137513
2805,0.268575,0.126965
2806,0.269472,0.130007
2807,0.269931,0.122362
2808,0.270397,0.112859
2809,0.262391,0.124513
2810,0.261835,0.120904
2811,0.263782,0.121729
2812,0.261552,0.120438
2813,0.264746,0.101984
2814,0.268908,0.087935
2815,0.268442,0.0721401
2816,0.270832,0.0650629
2817,0.27198,0.0631403
2818,0.273591,0.0615015
2819,0.273148,0.0700177
2820,0.27461,0.0768065
2821,0.272858,0.0744138
2822,0.274136,0.0710766
2823,0.27519,0.0692395
2824,0.27535,0.0629413
2825,0.272987,0.0626121
2826,0.275115,0.0647595
2827,0.274739,0.0664744
2828,0.273505,0.0711792
2829,0.275131,0.0717114
2830,0.276032,0.0728141
2831,0.273164,0.0718282
2832,0.274602,0.0629577
2833,0.273642,0.0615125
2834,0.261388,0.0708406
2835,0.258527,0.0681399
2836,0.261839,0.0722898
2837,0.259107,0.0686618
2838,0.259546,0.0617257
2839,0.262481,0.0585883
2840,0.262591,0.0553459
2841,0.263187,0.0568931
2842,0.26584,0.0531123
2843,0.268304,0.0607946
2844,0.269127,0.0651765
2845,0.269515,0.0719865
2846,0.272415,0.0676179
2847,0.271126,0.0616583
2848,0.270111,0.057589
2849,0.270601,0.0511639
2850,0.272333,0.0562504
2851,0.272846,0.0552621
2852,0.275037,0.0550442
2853,0.276448,0.0575271
2854,0.276146,0.0543028
2855,0.275719,0.0537471
2856,0.275805,0.0567802
2857,0.276773,0.0553906
2858,0.274712,0.0558507
2859,0.269449,0.0705013
2860,0.269962,0.0733079
2861,0.272027,0.0787079
2862,0.274602,0.0860148
2863,0.277553,0.070466
2864,0.278466,0.066867
2865,0.279536,0.0641467
2866,0.281103,0.0696156
2867,0.281346,0.0720461
2868,0.282157,0.0756889
2869,0.281119,0.0697371
2870,0.281718,0.0573712
2871,0.281589,0.0571251
2872,0.282,0.0513198
2873,0.282953,0.0539611
2874,0.28175,0.0625282
2875,0.282232,0.0625102
2876,0.280139,0.0624914
2877,0.282326,0.0606182
2878,0.287495,0.0503691
2879,0.292283,0.0491042
2880,0.294023,0.0519272
2881,0.29773,0.0532714
2882,0.299157,0.0559878
2883,0.299882,0.0601699
2884,0.290896,0.0685568
2885,0.293909,0.0723878
2886,0.293862,0.0756325
2887,0.299537,0.077247
2888,0.299788,0.0689651
2889,0.299611,0.0710382
2890,0.298851,0.0709253
2891,0.296323,0.0694895
2892,0.298487,0.0720907
2893,0.297154,0.0682174
2894,0.296512,0.0665935
2895,0.298396,0.0667189
2896,0.298412,0.0649696
2897,0.29882,0.0632924
2898,0.29793,0.0628088
2899,0.297624,0.0616536
2900,0.298208,0.059898
2901,0.300626,0.0597498
2902,0.297574,0.058825
2903,0.295755,0.0571611
2904,0.296022,0.0588289
2905,0.295548,0.0593148
2906,0.298287,0.0609568
2907,0.296331,0.0648685
2908,0.297609,0.0662142
2909,0.293036,0.0767289
2910,0.292765,0.0769327
2911,0.291915,0.0741896
2912,0.291562,0.0746936
2913,0.291735,0.0685051
2914,0.290841,0.0674188
2915,0.289521,0.0680724
2916,0.289732,0.0684173
2917,0.2882,0.0662902
2918,0.286421,0.0700185
2919,0.288388,0.0694879
2920,0.288051,0.067708
2921,0.288749,0.0652956
2922,0.290465,0.067679
2923,0.290896,0.0677064
2924,0.292832,0.0654806
2925,0.295316,0.0649868
2926,0.295312,0.0600861
2927,0.294768,0.0600187
2928,0.293514,0.0640777
2929,0.296284,0.0664869
2930,0.300661,0.0692637
2931,0.301535,0.0681971
2932,0.301857,0.0708085
2933,0.300258,0.0715178
2934,0.294764,0.06441
2935,0.296429,0.0677879
2936,0.297381,0.0663129
2937,0.297385,0.0666609
2938,0.297624,0.0723768
2939,0.29956,0.0698531
2940,0.302476,0.0771898
2941,0.302746,0.078124
2942,0.306461,0.081821
2943,0.310353,0.0855634
2944,0.31547,0.0777173
2945,0.319303,0.0783678
2946,0.32147,0.0744671
2947,0.325342,0.0714912
2948,0.328332,0.0723776
2949,0.332356,0.0717216
2950,0.335934,0.0759037
2951,0.336561,0.0762893
2952,0.338916,0.074721
2953,0.34307,0.0769774
2954,0.343474,0.0765079
2955,0.347173,0.0808601
2956,0.352213,0.0850469
2957,0.353098,0.0863228
2958,0.351311,0.0865313
2959,0.324096,0.0889993
2960,0.329135,0.090124
2961,0.332007,0.0916978
2962,0.332995,0.0937966
2963,0.335668,0.0968885
2964,0.335891,0.104603
2965,0.337705,0.108063
2966,0.339884,0.118724
2967,0.339528,0.123375
2968,0.343003,0.12036
2969,0.346393,0.125828
2970,0.345754,0.125683
2971,0.352295,0.125889
2972,0.355128,0.131194
2973,0.356135,0.139224
2974,0.356002,0.140993
2975,0.359086,0.141113
2976,0.360344,0.142491
2977,0.360724,0.13666
2978,0.361708,0.141815
2979,0.363569,0.147564
2980,0.366379,0.149475
2981,0.369827,0.152621
2982,0.370341,0.148325
2983,0.370591,0.149003
2984,0.365509,0.166991
2985,0.367566,0.178108
2986,0.370372,0.18777
2987,0.373515,0.192723
2988,0.376379,0.178746
2989,0.382912,0.175282
2990,0.389437,0.172531
2991,0.393253,0.171063
2992,0.399277,0.177575
2993,0.405723,0.178706
2994,0.407494,0.180056
2995,0.414054,0.185723
2996,0.420892,0.187292
2997,0.425223,0.188855
2998,0.433409,0.197827
2999,0.438778,0.200469
3000,0.442645,0.206541
3001,0.449679,0.214789
3002,0.453179,0.218385
3003,0.455538,0.221747
3004,0.460233,0.224614
3005,0.468207,0.2251
3006,0.474446,0.234315
3007,0.482232,0.243772
3008,0.490223,0.249802
3009,0.491179,0.266361
3010,0.497131,0.261895
3011,0.503135,0.262817
3012,0.506807,0.271973
3013,0.512693,0.264202
3014,0.521008,0.270528
3015,0.52584,0.278097
3016,0.533709,0.272427
3017,0.536288,0.269601
3018,0.54012,0.271517
3019,0.541739,0.26636
3020,0.546331,0.26449
3021,0.546171,0.272003
3022,0.54804,0.269932
3023,0.549741,0.236156
3024,0.551202,0.203731
3025,0.551774,0.165477
3026,0.55326,0.147087
3027,0.5521,0.178858
3028,0.550277,0.204415
3029,0.550277,0.209565
3030,0.548953,0.192993
3031,0.547491,0.182445
3032,0.549921,0.186232
3033,0.547934,0.209124
3034,0.535386,0.218349
3035,0.538208,0.20124
3036,0.538282,0.177364
3037,0.53947,0.185989
3038,0.541707,0.182273
3039,0.538705,0.181529
3040,0.539991,0.180593
3041,0.543341,0.146213
3042,0.542189,0.143519
3043,0.542561,0.144325
3044,0.542083,0.148384
3045,0.543169,0.153117
3046,0.543878,0.1526
3047,0.54512,0.156463
3048,0.545524,0.152056
3049,0.547064,0.154268
3050,0.546359,0.169082
3051,0.547334,0.169993
3052,0.548502,0.184371
3053,0.548538,0.188805
3054,0.548114,0.178368
3055,0.547436,0.180258
3056,0.552209,0.165538
3057,0.556614,0.162292
3058,0.5623,0.156846
3059,0.558934,0.128046
3060,0.563546,0.12876
3061,0.571215,0.125172
3062,0.578441,0.128724
3063,0.581843,0.158427
3064,0.588857,0.153156
3065,0.593552,0.155375
3066,0.596166,0.155649
3067,0.602565,0.139006
3068,0.606159,0.150342
3069,0.609721,0.138775
3070,0.613122,0.136744
3071,0.614619,0.156977
3072,0.615987,0.145838
3073,0.615187,0.153753
3074,0.615756,0.16442
3075,0.617241,0.168076
3076,0.616814,0.183517
3077,0.617037,0.180493
3078,0.615489,0.166142
3079,0.61891,0.150186
3080,0.626689,0.138325
3081,0.62973,0.13296
3082,0.634186,0.136024
3083,0.638347,0.128727
3084,0.629322,0.129949
3085,0.630811,0.141866
3086,0.637176,0.151519
3087,0.640126,0.156258
3088,0.644864,0.149864
3089,0.648869,0.138401
3090,0.651024,0.128168
3091,0.655088,0.128115
3092,0.657874,0.132445
3093,0.659802,0.139244
3094,0.661323,0.140945
3095,0.663984,0.145579
3096,0.664618,0.148726
3097,0.664548,0.151196
3098,0.665739,0.152582
3099,0.665402,0.153738
3100,0.664752,0.155257
3101,0.662753,0.159589
3102,0.660915,0.157335
3103,0.658795,0.157982
3104,0.657933,0.157789
3105,0.656918,0.151466
3106,0.654982,0.157023
3107,0.655362,0.15658
3108,0.656005,0.145159
3109,0.648356,0.146835
3110,0.647791,0.140631
3111,0.647709,0.124037
3112,0.645358,0.130178
3113,0.645554,0.127587
3114,0.645232,0.119486
3115,0.642913,0.12813
3116,0.641498,0.124851
3117,0.642305,0.117906
3118,0.640906,0.117489
3119,0.64131,0.115756
3120,0.640299,0.115679
3121,0.638226,0.11873
3122,0.638202,0.119758
3123,0.63705,0.122807
3124,0.636772,0.119583
3125,0.637861,0.116543
3126,0.638418,0.121182
3127,0.638884,0.114134
3128,0.643257,0.115875
3129,0.643167,0.129967
3130,0.642771,0.124389
3131,0.645746,0.127878
3132,0.646726,0.117139
3133,0.648673,0.107022
3134,0.643532,0.102881
3135,0.644351,0.0929447
3136,0.642062,0.0924854
3137,0.643955,0.0805928
3138,0.645201,0.0779743
3139,0.647262,0.0747586
3140,0.65064,0.0761325
3141,0.649676,0.0757344
3142,0.652545,0.0743879
3143,0.6551,0.0796986
3144,0.655641,0.0814871
3145,0.655104,0.0825256
3146,0.658247,0.0874349
3147,0.658384,0.0953845
3148,0.662169,0.0950561
3149,0.664924,0.0941666
3150,0.665081,0.0913192
3151,0.667989,0.08401
3152,0.668459,0.084818
3153,0.669674,0.0866551
3154,0.670277,0.0874349
3155,0.673322,0.089508
3156,0.674643,0.0909744
3157,0.676151,0.0922448
3158,0.67759,0.0935545
3159,0.672534,0.112031
3160,0.674082,0.112211
3161,0.675928,0.109622
3162,0.677809,0.11842
3163,0.676676,0.0971746
3164,0.676167,0.0988432
3165,0.675995,0.0834574
3166,0.6767,0.077577
3167,0.676633,0.0848721
3168,0.678075,0.0822536
3169,0.678248,0.0955656
3170,0.679929,0.096796
3171,0.681124,0.0920026
3172,0.68199,0.0990321
3173,0.682566,0.101307
3174,0.681551,0.0887438
3175,0.68132,0.0936454
3176,0.683174,0.0890753
3177,0.68306,0.0893238
3178,0.683327,0.103728
3179,0.684906,0.10621
3180,0.687128,0.0895871
3181,0.687982,0.0914391
3182,0.690878,0.0879436
3183,0.693688,0.0838548
3184,0.697089,0.089765
3185,0.702105,0.0782008
